42925,0,3048,-2882,1853
42930,0,3088,-2898,1861
42934,0,3076,-2885,1847
42939,0,3042,-2869,1859
42944,0,3068,-2855,1850
42949,0,3084,-2874,1851
42953,0,3052,-2880,1846
42958,0,3057,-2862,1858
42963,0,3075,-2862,1844
42968,0,3073,-2875,1838
42972,0,3044,-2866,1855
42977,0,3075,-2857,1859
42982,0,3087,-2884,1853
42987,0,3058,-2852,1853
42991,0,3054,-2864,1856
42996,0,3082,-2867,1859
43001,0,3071,-2868,1848
43006,0,3045,-2877,1854
43010,0,3068,-2862,1863
43015,0,3085,-2862,1849
43020,0,3060,-2861,1864
43024,0,3053,-2860,1863
43029,0,3077,-2871,1862
43034,0,3080,-2867,1857
43039,0,3043,-2878,1853
43044,0,3066,-2856,1848
43048,0,3084,-2863,1852
43053,0,3063,-2870,1853
43058,0,3046,-2855,1852
43062,0,3079,-2859,1842
43067,0,3080,-2866,1846
43072,0,3045,-2856,1855
43077,0,3065,-2870,1860
43082,0,3089,-2878,1846
43086,0,3068,-2863,1866
43091,0,3051,-2857,1871
43096,0,3078,-2875,1869
43100,0,3073,-2861,1845
43105,0,3046,-2868,1867
43110,0,3070,-2871,1862
43115,0,3086,-2873,1855
43119,0,3059,-2876,1848
43124,0,3053,-2863,1862
43129,0,3076,-2877,1864
43134,0,3081,-2871,1852
43138,0,3047,-2857,1866
43143,0,3063,-2850,1865
43148,0,3091,-2874,1846
43153,0,3065,-2867,1864
43157,0,3044,-2864,1855
43162,0,3071,-2859,1842
43167,0,3075,-2869,1862
43172,0,3045,-2854,1841
43176,0,3070,-2851,1869
43181,0,3091,-2871,1862
43186,0,3063,-2859,1866
43191,0,3051,-2871,1862
43195,0,3078,-2868,1858
43200,0,3087,-2873,1850
43205,0,3061,-2851,1864
43210,0,3069,-2859,1850
43214,0,3089,-2881,1852
43219,0,3062,-2867,1854
43224,0,3057,-2859,1852
43229,0,3073,-2856,1863
43233,0,3086,-2863,1840
43238,0,3053,-2861,1859
43243,0,3053,-2863,1874
43247,0,3088,-2877,1855
43252,0,3066,-2878,1858
43257,0,3049,-2874,1863
43262,0,3074,-2869,1879
43266,0,3079,-2872,1858
43271,0,3059,-2862,1858
43276,0,3056,-2855,1859
43281,0,3084,-2871,1857
43285,0,3068,-2866,1848
43290,0,3041,-2863,1873
43295,0,3077,-2861,1867
43300,0,3091,-2870,1834
43304,0,3054,-2865,1859
43309,0,3053,-2849,1886
43314,0,3090,-2857,1862
43319,0,3070,-2855,1864
43323,0,3045,-2858,1858
43328,0,3074,-2852,1858
43333,0,3091,-2876,1856
43337,0,3053,-2857,1876
43342,0,3061,-2863,1871
43347,0,3084,-2874,1844
43352,0,3072,-2868,1841
43356,0,3042,-2874,1853
43361,0,3070,-2865,1854
43366,0,3087,-2860,1868
43371,0,3052,-2871,1871
43375,0,3058,-2867,1886
43380,0,3084,-2869,1857
43385,0,3078,-2880,1851
43390,0,3046,-2858,1870
43394,0,3070,-2864,1860
43399,0,3089,-2861,1857
43404,0,3055,-2872,1870
43409,0,3063,-2868,1880
43413,0,3079,-2870,1844
43418,0,3071,-2876,1851
43423,0,3055,-2862,1858
43428,0,3070,-2864,1851
43432,0,3087,-2870,1856
43437,0,3057,-2870,1865
43442,0,3065,-2864,1872
43447,0,3083,-2864,1863
43451,0,3077,-2864,1873
43456,0,3051,-2855,1874
43461,0,3075,-2858,1858
43465,0,3090,-2870,1844
43470,0,3061,-2867,1852
43475,0,3059,-2867,1852
43480,0,3078,-2872,1870
43485,0,3081,-2860,1853
43489,0,3040,-2864,1872
43494,0,3077,-2859,1871
43499,0,3103,-2862,1868
43503,0,3058,-2860,1868
43508,0,3060,-2857,1876
43513,0,3092,-2866,1865
43518,0,3078,-2852,1858
43523,0,3043,-2864,1855
43527,0,3072,-2869,1866
43532,0,3091,-2863,1835
43537,0,3062,-2848,1868
43541,0,3055,-2871,1850
43546,0,3087,-2875,1847
43551,0,3085,-2843,1867
43556,0,3049,-2868,1868
43560,0,3069,-2866,1865
43565,0,3092,-2865,1862
43570,0,3072,-2869,1854
43575,0,3061,-2861,1854
43579,0,3080,-2858,1861
43584,0,3091,-2863,1879
43589,0,3053,-2861,1876
43594,0,3072,-2864,1872
43598,0,3095,-2881,1871
43603,0,3068,-2852,1875
43608,0,3063,-2873,1852
43613,0,3078,-2865,1857
43617,0,3083,-2861,1855
43622,0,3051,-2854,1851
43627,0,3073,-2865,1854
43631,0,3094,-2868,1853
43636,0,3066,-2861,1866
43641,0,3049,-2859,1866
43646,0,3080,-2866,1873
43650,0,3082,-2874,1861
43655,0,3049,-2865,1869
43660,0,3082,-2857,1874
43665,0,3093,-2867,1857
43669,0,3068,-2845,1857
43674,0,3057,-2865,1866
43679,0,3080,-2856,1873
43684,0,3094,-2856,1856
43688,0,3049,-2863,1849
43693,0,3067,-2853,1876
43698,0,3096,-2845,1845
43703,0,3070,-2857,1876
43707,0,3053,-2865,1871
43712,0,3073,-2857,1852
43717,0,3086,-2882,1853
43722,0,3057,-2859,1862
43726,0,3069,-2871,1854
43731,0,3092,-2866,1849
43736,0,3071,-2851,1857
43740,0,3046,-2845,1852
43745,0,3077,-2868,1868
43750,0,3094,-2848,1875
43755,0,3058,-2867,1854
43760,0,3072,-2856,1851
43764,0,3084,-2871,1845
43769,0,3076,-2878,1848
43774,0,3054,-2868,1853
43778,0,3092,-2860,1858
43783,0,3086,-2879,1852
43788,0,3050,-2856,1863
43793,0,3073,-2864,1856
43798,0,3088,-2880,1853
43802,0,3074,-2876,1851
43807,0,3057,-2872,1865
43812,0,3077,-2872,1865
43816,0,3090,-2869,1852
43821,0,3067,-2862,1860
43826,0,3067,-2856,1860
43831,0,3099,-2878,1853
43835,0,3070,-2880,1851
43840,0,3052,-2862,1860
43845,0,3085,-2857,1859
43850,0,3093,-2871,1852
43854,0,3058,-2861,1847
43859,0,3072,-2861,1862
43864,0,3090,-2868,1877
43869,0,3071,-2864,1868
43873,0,3054,-2870,1865
43878,0,3076,-2866,1863
43883,0,3081,-2875,1869
43888,0,3055,-2866,1870
43892,0,3063,-2854,1863
43897,0,3094,-2870,1846
43902,0,3084,-2861,1864
43907,0,3048,-2853,1859
43911,0,3087,-2840,1861
43916,0,3096,-2885,1879
43921,0,3067,-2852,1870
43925,0,3069,-2860,1860
43930,0,3090,-2872,1861
43935,0,3074,-2865,1854
43940,0,3058,-2872,1853
43944,0,3084,-2866,1870
43949,0,3087,-2873,1859
43954,0,3070,-2863,1878
43959,0,3058,-2867,1852
43963,0,3095,-2866,1868
43968,0,3086,-2858,1856
43973,0,3056,-2875,1859
43978,0,3081,-2875,1871
43982,0,3090,-2856,1858
43987,0,3058,-2867,1866
43992,0,3058,-2864,1875
43997,0,3093,-2864,1856
44001,0,3083,-2873,1855
44006,0,3055,-2868,1870
44011,0,3077,-2863,1871
44015,0,3104,-2864,1866
44020,0,3065,-2865,1864
44025,0,3057,-2859,1871
44030,0,3096,-2865,1869
44035,0,3080,-2870,1848
44039,0,3057,-2848,1882
44044,0,3085,-2879,1857
44049,0,3095,-2873,1864
44053,0,3068,-2850,1853
44058,0,3064,-2869,1864
44063,0,3095,-2877,1862
44068,0,3091,-2863,1859
44073,0,3055,-2858,1856
44077,0,3083,-2866,1863
44082,0,3093,-2874,1861
44087,0,3064,-2864,1856
44091,0,3063,-2874,1875
44096,0,3090,-2880,1856
44101,0,3088,-2880,1858
44106,0,3055,-2868,1846
44110,0,3076,-2867,1876
44115,0,3093,-2869,1857
44120,0,3070,-2863,1866
44125,0,3053,-2875,1854
44129,0,3082,-2861,1862
44134,0,3082,-2872,1846
44139,0,3053,-2854,1865
44144,0,3065,-2865,1862
44148,0,3091,-2872,1853
44153,0,3062,-2870,1848
44158,0,3067,-2868,1858
44163,0,3086,-2878,1851
44167,0,3084,-2859,1867
44172,0,3051,-2872,1855
44177,0,3072,-2878,1880
44182,0,3095,-2865,1864
44186,0,3072,-2870,1858
44191,0,3055,-2864,1882
44196,0,3085,-2850,1858
44201,0,3091,-2878,1870
44205,0,3058,-2855,1871
44210,0,3071,-2869,1866
44215,0,3107,-2869,1860
44220,0,3073,-2875,1866
44224,0,3066,-2857,1866
44229,0,3097,-2878,1861
44234,0,3093,-2863,1855
44239,0,3058,-2860,1858
44243,0,3076,-2878,1860
44248,0,3101,-2872,1868
44253,0,3076,-2870,1858
44257,0,3056,-2867,1878
44262,0,3085,-2866,1856
44267,0,3091,-2859,1852
44272,0,3053,-2863,1859
44276,0,3073,-2867,1864
44281,0,3093,-2874,1873
44286,0,3075,-2863,1864
44291,0,3060,-2858,1848
44295,0,3092,-2882,1844
44300,0,3088,-2868,1856
44305,0,3062,-2868,1882
44310,0,3074,-2869,1854
44314,0,3095,-2869,1867
44319,0,3077,-2880,1861
44324,0,3051,-2859,1874
44329,0,3089,-2868,1868
44333,0,3092,-2870,1870
44338,0,3059,-2855,1864
44343,0,3072,-2858,1870
44347,0,3095,-2876,1868
44352,0,3073,-2860,1863
44357,0,3050,-2863,1857
44362,0,3092,-2861,1852
44366,0,3089,-2875,1862
44371,0,3063,-2867,1857
44376,0,3074,-2870,1860
44381,0,3098,-2863,1847
44385,0,3081,-2866,1858
44390,0,3053,-2866,1860
44395,0,3081,-2852,1873
44400,0,3096,-2858,1863
44404,0,3060,-2873,1845
44409,0,3065,-2848,1865
44414,0,3100,-2867,1857
44419,0,3077,-2861,1847
44423,0,3059,-2865,1874
44428,0,3083,-2881,1862
44433,0,3094,-2869,1862
44438,0,3057,-2868,1853
44442,0,3064,-2862,1863
44447,0,3085,-2865,1859
44452,0,3081,-2857,1864
44456,0,3055,-2862,1880
44461,0,3080,-2885,1855
44466,0,3099,-2865,1855
44471,0,3059,-2856,1851
44476,0,3065,-2871,1876
44480,0,3094,-2867,1869
44485,0,3086,-2875,1871
44490,0,3053,-2854,1858
44494,0,3079,-2881,1864
44499,0,3086,-2874,1865
44504,0,3061,-2862,1863
44509,0,3070,-2864,1880
44514,0,3095,-2874,1865
44518,0,3081,-2871,1857
44523,0,3059,-2854,1860
44528,0,3077,-2857,1862
44532,0,3090,-2851,1871
44537,0,3061,-2870,1872
44542,0,3061,-2869,1890
44547,0,3090,-2861,1871
44551,0,3082,-2872,1858
44556,0,3049,-2854,1863
44561,0,3078,-2868,1861
44566,0,3093,-2875,1876
44570,0,3061,-2866,1856
44575,0,3064,-2861,1864
44580,0,3097,-2861,1864
44585,0,3078,-2860,1858
44589,0,3049,-2862,1870
44594,0,3078,-2866,1865
44599,0,3091,-2865,1864
44604,0,3059,-2859,1854
44608,0,3062,-2872,1863
44613,0,3087,-2865,1850
44618,0,3090,-2871,1867
44623,0,3055,-2868,1868
44627,0,3082,-2869,1855
44632,0,3088,-2874,1853
44637,0,3073,-2869,1864
44641,0,3062,-2848,1853
44646,0,3090,-2869,1859
44651,0,3070,-2861,1857
44656,0,3049,-2864,1868
44660,0,3080,-2866,1839
44665,0,3097,-2880,1856
44670,0,3064,-2861,1859
44675,0,3061,-2863,1859
44679,0,3080,-2867,1874
44684,0,3084,-2865,1850
44689,0,3045,-2851,1859
44694,0,3079,-2864,1873
44698,0,3096,-2882,1844
44703,0,3067,-2860,1865
44708,0,3051,-2863,1862
44713,0,3092,-2876,1863
44717,0,3083,-2868,1856
44722,0,3057,-2863,1871
44727,0,3071,-2865,1854
44732,0,3095,-2870,1870
44736,0,3072,-2878,1863
44741,0,3059,-2862,1865
44746,0,3090,-2856,1851
44751,0,3088,-2873,1855
44755,0,3048,-2863,1849
44760,0,3073,-2864,1865
44765,0,3095,-2873,1855
44770,0,3068,-2864,1858
44774,0,3059,-2865,1854
44779,0,3086,-2863,1867
44784,0,3089,-2870,1856
44789,0,3057,-2839,1866
44793,0,3076,-2858,1851
44798,0,3102,-2856,1851
44803,0,3072,-2864,1863
44808,0,3064,-2860,1860
44812,0,3094,-2868,1849
44817,0,3086,-2876,1849
44822,0,3055,-2850,1877
44826,0,3062,-2858,1868
44831,0,3093,-2862,1844
44836,0,3061,-2861,1866
44841,0,3054,-2850,1858
44845,0,3076,-2864,1863
44850,0,3081,-2866,1851
44855,0,3056,-2866,1863
44860,0,3066,-2861,1854
44864,0,3098,-2862,1861
44869,0,3066,-2853,1869
44874,0,3051,-2855,1878
44879,0,3072,-2864,1865
44883,0,3087,-2890,1861
44888,0,3056,-2862,1863
44893,0,3073,-2874,1875
44898,0,3091,-2867,1843
44902,0,3071,-2860,1877
44907,0,3057,-2869,1864
44912,0,3075,-2865,1852
44916,0,3084,-2862,1856
44921,0,3048,-2855,1849
44926,0,3069,-2877,1852
44931,0,3081,-2866,1853
44935,0,3069,-2861,1864
44940,0,3054,-2857,1849
44945,0,3078,-2863,1864
44950,0,3088,-2871,1864
44954,0,3054,-2843,1857
44959,0,3069,-2863,1854
44964,0,3096,-2875,1864
44969,0,3073,-2850,1858
44973,0,3052,-2864,1853
44978,0,3081,-2858,1851
44983,0,3088,-2881,1855
44988,0,3057,-2875,1857
44992,0,3065,-2848,1860
44997,0,3088,-2857,1859
45002,0,3072,-2857,1876
45007,0,3048,-2844,1863
45011,0,3075,-2869,1862
45016,0,3088,-2858,1865
45021,0,3054,-2855,1852
45026,0,3057,-2853,1850
45030,0,3085,-2873,1869
45035,0,3072,-2864,1853
45040,0,3045,-2849,1873
45045,0,3086,-2859,1850
45049,0,3083,-2872,1858
45054,0,3050,-2865,1854
45059,0,3060,-2859,1854
45063,0,3090,-2874,1863
45068,0,3076,-2858,1870
45073,0,3047,-2862,1863
45078,0,3068,-2874,1846
45082,0,3084,-2877,1857
45087,0,3059,-2861,1854
45092,0,3055,-2866,1846
45097,0,3090,-2873,1869
45101,0,3080,-2868,1868
45106,0,3053,-2861,1866
45111,0,3076,-2858,1877
45116,0,3088,-2857,1867
45120,0,3057,-2867,1862
45125,0,3065,-2866,1877
45130,0,3091,-2865,1864
45135,0,3082,-2873,1874
45139,0,3048,-2864,1855
45144,0,3076,-2862,1875
45149,0,3087,-2866,1853
45153,0,3055,-2859,1883
45158,0,3060,-2866,1856
45163,0,3072,-2866,1868
45168,0,3074,-2867,1864
45173,0,3046,-2863,1866
45177,0,3072,-2863,1852
45182,0,3085,-2865,1862
45187,0,3063,-2878,1865
45191,0,3055,-2873,1859
45196,0,3092,-2855,1859
45201,0,3078,-2856,1882
45206,0,3045,-2864,1860
45210,0,3066,-2846,1851
45215,0,3094,-2865,1864
45220,0,3063,-2858,1870
45225,0,3055,-2871,1869
45229,0,3089,-2873,1862
45234,0,3085,-2857,1847
45239,0,3045,-2870,1865
45244,0,3081,-2862,1861
45248,0,3086,-2858,1865
45253,0,3062,-2854,1865
45258,0,3053,-2860,1868
45263,0,3090,-2851,1855
45267,0,3079,-2880,1865
45272,0,3048,-2846,1865
45277,0,3073,-2853,1862
45282,0,3094,-2872,1865
45286,0,3067,-2856,1848
45291,0,3055,-2858,1868
45296,0,3081,-2866,1865
45301,0,3078,-2869,1859
45305,0,3042,-2861,1864
45310,0,3063,-2857,1857
45315,0,3089,-2863,1847
45319,0,3056,-2871,1859
45324,0,3041,-2871,1871
45329,0,3088,-2868,1868
45334,0,3080,-2872,1846
45339,0,3051,-2850,1863
45343,0,3067,-2855,1874
45348,0,3086,-2862,1849
45353,0,3058,-2866,1853
45357,0,3047,-2856,1851
45362,0,3088,-2856,1880
45367,0,3074,-2869,1852
45372,0,3050,-2871,1864
45377,0,3067,-2863,1878
45381,0,3084,-2865,1857
45386,0,3060,-2862,1884
45391,0,3052,-2862,1860
45395,0,3086,-2865,1862
45400,0,3079,-2866,1873
45405,0,3051,-2847,1862
45410,0,3063,-2858,1844
45414,0,3091,-2862,1853
45419,0,3068,-2866,1856
45424,0,3051,-2864,1877
45429,0,3080,-2852,1861
45433,0,3084,-2863,1867
45438,0,3052,-2866,1870
45443,0,3060,-2876,1863
45448,0,3088,-2870,1863
45452,0,3066,-2876,1863
45457,0,3048,-2862,1851
45462,0,3079,-2868,1877
45467,0,3089,-2874,1856
45471,0,3047,-2850,1870
45476,0,3071,-2863,1866
45481,0,3088,-2873,1864
45485,0,3069,-2865,1869
45490,0,3049,-2870,1851
45495,0,3081,-2876,1873
45500,0,3087,-2876,1873
45504,0,3051,-2853,1862
45509,0,3062,-2861,1888
45514,0,3088,-2864,1858
45519,0,3078,-2861,1859
45523,0,3052,-2861,1869
45528,0,3088,-2857,1871
45533,0,3083,-2874,1853
45538,0,3050,-2870,1870
45542,0,3056,-2861,1871
45547,0,3089,-2857,1864
45552,0,3074,-2869,1864
45557,0,3042,-2849,1876
45561,0,3075,-2874,1851
45566,0,3083,-2857,1847
45571,0,3057,-2846,1858
45576,0,3063,-2862,1860
45580,0,3088,-2870,1863
45585,0,3068,-2855,1857
45590,0,3047,-2863,1874
45595,0,3078,-2866,1848
45599,0,3082,-2860,1877
45604,0,3053,-2845,1871
45609,0,3062,-2856,1863
45614,0,3082,-2872,1873
45618,0,3072,-2869,1874
45623,0,3040,-2870,1860
45628,0,3086,-2861,1864
45633,0,3083,-2868,1861
45637,0,3049,-2866,1865
45642,0,3057,-2867,1857
45647,0,3085,-2871,1867
45652,0,3067,-2872,1865
45656,0,3053,-2862,1875
45661,0,3079,-2866,1868
45666,0,3090,-2851,1871
45670,0,3064,-2863,1859
45675,0,3053,-2872,1856
45680,0,3093,-2867,1879
45685,0,3081,-2854,1863
45689,0,3051,-2859,1849
45694,0,3073,-2868,1873
45699,0,3085,-2859,1855
45704,0,3057,-2853,1862
45708,0,3066,-2854,1870
45713,0,3084,-2869,1857
45718,0,3083,-2865,1871
45723,0,3057,-2867,1876
45727,0,3068,-2855,1838
45732,0,3099,-2855,1884
45737,0,3060,-2878,1872
45742,0,3070,-2869,1864
45746,0,3093,-2880,1856
45751,0,3074,-2867,1850
45756,0,3046,-2870,1863
45761,0,3073,-2865,1866
45765,0,3079,-2865,1857
45770,0,3055,-2872,1853
45775,0,3063,-2866,1865
45779,0,3088,-2872,1851
45784,0,3076,-2859,1871
45789,0,3049,-2861,1859
45794,0,3073,-2857,1862
45798,0,3086,-2856,1880
45803,0,3059,-2862,1870
45808,0,3056,-2856,1880
45813,0,3079,-2853,1857
45817,0,3080,-2868,1858
45822,0,3050,-2855,1852
45827,0,3074,-2859,1859
45832,0,3094,-2855,1862
45836,0,3061,-2859,1828
45841,0,3047,-2868,1863
45846,0,3074,-2877,1869
45851,0,3083,-2865,1852
45855,0,3045,-2852,1860
45860,0,3073,-2874,1860
45865,0,3092,-2872,1865
45870,0,3059,-2853,1869
45874,0,3050,-2856,1870
45879,0,3082,-2865,1850
45884,0,3080,-2852,1858
45889,0,3038,-2855,1866
45893,0,3065,-2862,1848
45898,0,3083,-2869,1859
45903,0,3068,-2857,1857
45908,0,3060,-2847,1847
45912,0,3093,-2870,1865
45917,0,3075,-2852,1839
45922,0,3052,-2864,1877
45927,0,3073,-2855,1864
45931,0,3082,-2871,1862
45936,0,3055,-2863,1854
45941,0,3059,-2864,1875
45946,0,3084,-2864,1873
45950,0,3075,-2865,1845
45955,0,3048,-2872,1870
45960,0,3068,-2854,1865
45964,0,3090,-2883,1864
45969,0,3063,-2865,1869
45974,0,3044,-2864,1877
45979,0,3077,-2863,1852
45983,0,3080,-2861,1852
45988,0,3046,-2848,1853
45993,0,3063,-2857,1862
45998,0,3093,-2869,1867
46002,0,3072,-2856,1856
46007,0,3042,-2859,1876
46012,0,3077,-2856,1880
46017,0,3087,-2858,1858
46021,0,3051,-2859,1854
46026,0,3055,-2875,1852
46031,0,3084,-2866,1865
46036,0,3061,-2863,1852
46040,0,3051,-2864,1855
46045,0,3082,-2864,1856
46050,0,3082,-2862,1846
46054,0,3052,-2856,1872
46059,0,3066,-2866,1856
46064,0,3086,-2872,1863
46069,0,3057,-2860,1875
46073,0,3052,-2851,1883
46078,0,3085,-2875,1881
46083,0,3079,-2867,1859
46088,0,3047,-2862,1872
46092,0,3073,-2861,1859
46097,0,3079,-2862,1868
46102,0,3071,-2868,1858
46107,0,3047,-2864,1865
46111,0,3075,-2849,1857
46116,0,3088,-2865,1874
46121,0,3058,-2854,1858
46126,0,3072,-2854,1872
46130,0,3085,-2853,1864
46135,0,3062,-2865,1871
46140,0,3050,-2871,1861
46145,0,3079,-2868,1861
46149,0,3091,-2871,1867
46154,0,3048,-2849,1859
46159,0,3065,-2867,1864
46163,0,3092,-2856,1873
46168,0,3070,-2864,1868
46173,0,3046,-2850,1855
46178,0,3079,-2860,1868
46183,0,3086,-2864,1851
46187,0,3056,-2864,1848
46192,0,3063,-2848,1865
46197,0,3085,-2872,1873
46201,0,3075,-2863,1871
46206,0,3043,-2854,1875
46211,0,3071,-2866,1856
46216,0,3088,-2876,1853
46221,0,3057,-2870,1882
46225,0,3059,-2854,1863
46230,0,3089,-2864,1868
46235,0,3069,-2847,1857
46239,0,3045,-2857,1854
46244,0,3077,-2858,1865
46249,0,3085,-2863,1864
46254,0,3055,-2860,1860
46258,0,3058,-2873,1871
46263,0,3096,-2859,1871
46268,0,3072,-2869,1857
46273,0,3049,-2854,1863
46277,0,3065,-2864,1865
46282,0,3090,-2873,1862
46287,0,3055,-2848,1880
46292,0,3069,-2857,1864
46296,0,3093,-2890,1861
46301,0,3071,-2857,1869
46306,0,3055,-2877,1854
46311,0,3068,-2861,1862
46315,0,3091,-2862,1863
46320,0,3055,-2866,1856
46325,0,3056,-2843,1854
46330,0,3076,-2867,1850
46334,0,3070,-2866,1856
46339,0,3048,-2855,1881
46344,0,3079,-2873,1864
46348,0,3086,-2864,1868
46353,0,3065,-2853,1859
46358,0,3058,-2863,1871
46363,0,3081,-2868,1846
46367,0,3081,-2859,1847
46372,0,3051,-2864,1851
46377,0,3069,-2866,1860
46382,0,3086,-2883,1864
46386,0,3065,-2874,1870
46391,0,3055,-2854,1870
46396,0,3086,-2863,1862
46401,0,3074,-2867,1852
46405,0,3052,-2846,1872
46410,0,3069,-2865,1859
46415,0,3089,-2867,1862
46420,0,3061,-2859,1871
46424,0,3058,-2861,1874
46429,0,3086,-2850,1868
46434,0,3081,-2843,1862
46438,0,3052,-2877,1866
46443,0,3071,-2860,1872
46448,0,3090,-2863,1850
46453,0,3068,-2854,1865
46458,0,3054,-2862,1868
46462,0,3085,-2857,1874
46467,0,3081,-2864,1856
46472,0,3043,-2859,1878
46476,0,3067,-2874,1872
46481,0,3085,-2879,1855
46486,0,3065,-2858,1884
46491,0,3062,-2867,1874
46496,0,3085,-2868,1858
46500,0,3088,-2854,1858
46505,0,3048,-2864,1863
46510,0,3063,-2876,1858
46514,0,3089,-2858,1868
46519,0,3072,-2863,1862
46524,0,3054,-2863,1876
46529,0,3093,-2857,1874
46533,0,3086,-2873,1869
46538,0,3043,-2856,1855
46543,0,3068,-2857,1850
46548,0,3096,-2856,1868
46552,0,3073,-2850,1868
46557,0,3056,-2866,1853
46562,0,3079,-2876,1861
46567,0,3077,-2862,1858
46571,0,3050,-2861,1861
46576,0,3069,-2865,1854
46581,0,3090,-2879,1857
46586,0,3061,-2857,1871
46590,0,3046,-2868,1875
46595,0,3079,-2869,1840
46600,0,3077,-2875,1862
46605,0,3052,-2861,1874
46609,0,3064,-2853,1857
46614,0,3093,-2862,1873
46619,0,3067,-2860,1858
46623,0,3053,-2857,1871
46628,0,3075,-2863,1864
46633,0,3079,-2869,1871
46638,0,3052,-2861,1852
46642,0,3065,-2852,1851
46647,0,3091,-2855,1881
46652,0,3069,-2849,1850
46657,0,3059,-2854,1872
46661,0,3085,-2857,1867
46666,0,3085,-2863,1867
46671,0,3049,-2861,1857
46676,0,3067,-2861,1857
46680,0,3087,-2860,1863
46685,0,3075,-2859,1867
46690,0,3054,-2848,1858
46695,0,3079,-2857,1867
46699,0,3088,-2854,1868
46704,0,3041,-2861,1859
46709,0,3070,-2863,1866
46714,0,3083,-2870,1861
46718,0,3072,-2857,1871
46723,0,3057,-2863,1876
46728,0,3071,-2859,1862
46732,0,3086,-2855,1852
46737,0,3056,-2856,1863
46742,0,3064,-2860,1868
46747,0,3084,-2860,1856
46752,0,3079,-2848,1856
46756,0,3047,-2859,1871
46761,0,3089,-2884,1861
46766,0,3076,-2870,1868
46770,0,3066,-2860,1853
46775,0,3067,-2844,1868
46780,0,3089,-2871,1879
46785,0,3077,-2856,1858
46790,0,3057,-2848,1863
46794,0,3071,-2859,1866
46799,0,3096,-2872,1865
46804,0,3055,-2867,1857
46808,0,3063,-2857,1874
46813,0,3090,-2864,1851
46818,0,3066,-2855,1874
46823,0,3055,-2870,1872
46827,0,3075,-2863,1852
46832,0,3090,-2859,1867
46837,0,3050,-2850,1868
46842,0,3058,-2868,1868
46846,0,3085,-2856,1861
46851,0,3071,-2867,1857
46856,0,3053,-2869,1852
46861,0,3078,-2864,1861
46865,0,3080,-2860,1858
46870,0,3054,-2848,1848
46875,0,3065,-2849,1876
46880,0,3092,-2876,1877
46884,0,3079,-2867,1867
46889,0,3044,-2858,1867
46894,0,3076,-2859,1854
46899,0,3081,-2850,1868
46903,0,3053,-2850,1858
46908,0,3061,-2858,1870
46913,0,3089,-2869,1864
46917,0,3068,-2853,1878
46922,0,3053,-2851,1869
46927,0,3076,-2866,1853
46932,0,3094,-2858,1865
46936,0,3059,-2858,1884
46941,0,3070,-2855,1871
46946,0,3084,-2869,1840
46951,0,3084,-2859,1869
46955,0,3044,-2860,1865
46960,0,3074,-2867,1854
46965,0,3087,-2865,1864
46970,0,3059,-2860,1868
46974,0,3056,-2859,1871
46979,0,3083,-2868,1858
46984,0,3079,-2874,1868
46989,0,3047,-2856,1872
46993,0,3069,-2863,1859
46998,0,3097,-2865,1859
47003,0,3056,-2853,1876
47008,0,3057,-2855,1857
47012,0,3086,-2868,1841
47017,0,3081,-2865,1864
47022,0,3053,-2867,1857
47027,0,3068,-2875,1857
47031,0,3086,-2863,1867
47036,0,3060,-2865,1850
47041,0,3065,-2850,1853
47045,0,3082,-2857,1850
47050,0,3085,-2867,1862
47055,0,3061,-2862,1868
47060,0,3070,-2859,1852
47064,0,3093,-2862,1868
47069,0,3067,-2865,1874
47074,0,3062,-2864,1865
47079,0,3085,-2870,1853
47083,0,3086,-2870,1858
47088,0,3047,-2860,1872
47093,0,3081,-2852,1877
47098,0,3095,-2875,1859
47102,0,3070,-2868,1875
47107,0,3054,-2860,1865
47112,0,3089,-2871,1864
47117,0,3081,-2871,1862
47121,0,3051,-2874,1863
47126,0,3066,-2866,1872
47131,0,3095,-2866,1865
47136,0,3067,-2872,1860
47140,0,3054,-2872,1875
47145,0,3084,-2863,1852
47150,0,3087,-2873,1871
47154,0,3056,-2856,1875
47159,0,3074,-2850,1873
47164,0,3092,-2871,1869
47169,0,3073,-2859,1845
47174,0,3058,-2868,1880
47178,0,3089,-2859,1862
47183,0,3083,-2881,1857
47188,0,3067,-2858,1858
47192,0,3077,-2866,1851
47197,0,3088,-2869,1867
47202,0,3071,-2864,1865
47207,0,3052,-2855,1864
47211,0,3076,-2875,1864
47216,0,3081,-2863,1867
47221,0,3050,-2865,1847
47226,0,3073,-2857,1862
47230,0,3089,-2879,1855
47235,0,3071,-2855,1869
47240,0,3059,-2853,1852
47245,0,3086,-2866,1868
47249,0,3093,-2873,1874
47254,0,3056,-2854,1882
47259,0,3059,-2862,1870
47264,0,3096,-2860,1858
47268,0,3068,-2863,1862
47273,0,3055,-2854,1858
47278,0,3083,-2868,1868
47282,0,3086,-2865,1843
47287,0,3057,-2862,1865
47292,0,3063,-2871,1862
47297,0,3094,-2863,1859
47302,0,3063,-2857,1862
47306,0,3049,-2856,1870
47311,0,3077,-2863,1857
47316,0,3087,-2865,1869
47320,0,3056,-2872,1856
47325,0,3063,-2873,1864
47330,0,3092,-2872,1856
47335,0,3084,-2857,1862
47340,0,3045,-2860,1877
47344,0,3085,-2859,1862
