54396,0,3297,-2573,2022
54397,0,3285,-2573,2028
54401,0,3281,-2572,2007
54402,0,3270,-2573,2043
54406,0,3286,-2582,2013
54407,0,3316,-2597,2028
54411,0,3287,-2568,2023
54412,0,3284,-2568,2034
54416,0,3273,-2574,2021
54417,0,3261,-2561,2028
54421,0,3266,-2570,2047
54422,0,3298,-2578,2035
54426,0,3292,-2591,2024
54427,0,3301,-2579,2029
54431,0,3280,-2586,2026
54432,0,3264,-2575,2020
54436,0,3259,-2568,2036
54437,0,3287,-2587,2029
54441,0,3296,-2579,2013
54442,0,3307,-2584,2044
54446,0,3307,-2577,2016
54447,0,3283,-2582,2060
54450,0,3259,-2583,2027
54452,0,3270,-2548,2034
54455,0,3285,-2599,2028
54457,0,3298,-2603,2049
54460,0,3300,-2597,2052
54462,0,3300,-2593,2042
54465,0,3280,-2612,2053
54467,0,3259,-2555,2048
54470,0,3283,-2572,2027
54472,0,3289,-2576,2022
54475,0,3306,-2566,2039
54477,0,3297,-2581,2020
54480,0,3286,-2581,2040
54482,0,3264,-2580,2016
54485,0,3267,-2564,2022
54487,0,3284,-2551,2033
54490,0,3291,-2572,2024
54492,0,3305,-2579,2004
54495,0,3299,-2573,2019
54497,0,3276,-2577,2051
54500,0,3259,-2587,2026
54502,0,3271,-2582,2061
54504,0,3291,-2563,2029
54507,0,3298,-2551,2021
54510,0,3310,-2572,2025
54512,0,3298,-2566,2009
54515,0,3269,-2569,2041
54517,0,3265,-2559,2035
54520,0,3273,-2562,2009
54522,0,3293,-2574,2029
54525,0,3313,-2579,2023
54527,0,3295,-2595,2035
54530,0,3295,-2565,2036
54532,0,3269,-2560,2051
54535,0,3256,-2564,2020
54537,0,3277,-2586,2055
54540,0,3294,-2572,2027
54542,0,3302,-2573,2014
54545,0,3291,-2579,2014
54547,0,3297,-2596,2029
54550,0,3262,-2586,2030
54552,0,3279,-2582,2039
54555,0,3282,-2565,2040
54557,0,3293,-2569,2041
54560,0,3303,-2586,2023
54562,0,3293,-2593,2016
54565,0,3283,-2606,2015
54567,0,3258,-2567,2007
54570,0,3272,-2568,2011
54572,0,3277,-2571,2022
54575,0,3296,-2562,2021
54577,0,3301,-2584,2039
54580,0,3288,-2571,2058
54582,0,3270,-2575,2032
54585,0,3252,-2550,2025
54587,0,3289,-2566,2027
54590,0,3305,-2572,2030
54592,0,3319,-2579,2028
54595,0,3289,-2561,2026
54597,0,3285,-2592,2015
54600,0,3275,-2574,2053
54602,0,3269,-2584,2048
54604,0,3282,-2577,2050
54607,0,3293,-2600,2003
54610,0,3316,-2578,2018
54612,0,3294,-2590,2028
54615,0,3273,-2571,2035
54617,0,3271,-2561,2027
54620,0,3277,-2571,2040
54622,0,3286,-2601,2048
54625,0,3290,-2575,2050
54627,0,3298,-2582,2015
54630,0,3285,-2572,2005
54632,0,3268,-2569,2018
54635,0,3265,-2586,2022
54637,0,3283,-2572,2048
54640,0,3293,-2558,2042
54642,0,3294,-2584,2028
54645,0,3299,-2587,2041
54647,0,3287,-2583,2031
54650,0,3279,-2541,2043
54652,0,3264,-2572,2050
54654,0,3278,-2574,2030
54657,0,3305,-2577,2030
54660,0,3300,-2588,2009
54662,0,3299,-2580,2010
54665,0,3280,-2570,2023
54667,0,3264,-2570,2031
54670,0,3274,-2567,2034
54672,0,3292,-2575,2041
54675,0,3309,-2590,2011
54677,0,3307,-2582,2046
54680,0,3287,-2576,2039
54681,0,3267,-2567,2044
54685,0,3287,-2581,2051
54686,0,3269,-2573,2042
54690,0,3289,-2590,2054
54691,0,3307,-2576,2046
54695,0,3305,-2572,2025
54696,0,3282,-2565,2037
54700,0,3273,-2572,2034
54701,0,3256,-2602,2026
54704,0,3296,-2585,2018
54706,0,3295,-2579,2030
54710,0,3311,-2583,2028
54711,0,3303,-2571,2029
54715,0,3276,-2556,2034
54716,0,3275,-2582,2024
54720,0,3278,-2589,2027
54721,0,3288,-2564,2028
54725,0,3289,-2583,2036
54726,0,3317,-2571,2039
54730,0,3289,-2588,2039
54731,0,3285,-2566,2043
54735,0,3260,-2561,2029
54736,0,3266,-2569,2039
54740,0,3284,-2581,2035
54741,0,3304,-2596,2030
54745,0,3313,-2580,2039
54746,0,3292,-2577,2011
54750,0,3284,-2580,2042
54751,0,3268,-2568,2017
54754,0,3277,-2572,2038
54756,0,3299,-2580,2030
54759,0,3307,-2579,2068
54761,0,3295,-2588,2017
54764,0,3278,-2571,2025
54766,0,3274,-2575,2048
54769,0,3273,-2557,2059
54771,0,3288,-2585,2054
54774,0,3301,-2578,2052
54776,0,3300,-2573,2030
54779,0,3303,-2551,2020
54781,0,3279,-2542,2063
54784,0,3261,-2572,2033
54786,0,3271,-2588,2024
54789,0,3282,-2572,2059
54791,0,3294,-2584,2004
54794,0,3306,-2579,2046
54796,0,3291,-2559,2018
54799,0,3267,-2578,2025
54801,0,3257,-2584,2025
54804,0,3275,-2591,2056
54806,0,3287,-2579,1999
54809,0,3313,-2596,2011
54811,0,3299,-2576,2022
54814,0,3287,-2557,2032
54816,0,3267,-2569,2041
54819,0,3268,-2561,2031
54821,0,3290,-2574,2042
54824,0,3313,-2554,2056
54826,0,3311,-2580,2034
54829,0,3289,-2572,2026
54831,0,3280,-2553,2046
54834,0,3258,-2588,2035
54836,0,3275,-2569,2031
54839,0,3287,-2585,2012
54841,0,3306,-2555,2053
54844,0,3302,-2591,2022
54846,0,3302,-2572,2036
54849,0,3261,-2568,2042
54851,0,3256,-2577,2029
54853,0,3268,-2564,2040
54856,0,3292,-2577,2031
54859,0,3303,-2595,2028
54861,0,3298,-2575,2050
54864,0,3274,-2571,2016
54866,0,3271,-2560,2033
54869,0,3268,-2585,2022
54871,0,3296,-2581,1997
54874,0,3307,-2587,2030
54876,0,3298,-2585,2021
54879,0,3300,-2576,2039
54881,0,3274,-2598,2040
54884,0,3254,-2571,2041
54886,0,3264,-2578,2046
54888,0,3285,-2576,2032
54891,0,3300,-2571,2024
54894,0,3302,-2585,2028
54896,0,3299,-2586,2026
54899,0,3263,-2576,2024
54901,0,3267,-2581,2047
54904,0,3288,-2588,2044
54906,0,3280,-2573,2036
54909,0,3303,-2585,2031
54911,0,3294,-2579,2027
54914,0,3285,-2564,2021
54916,0,3281,-2569,2052
54919,0,3261,-2588,2019
54921,0,3278,-2594,2033
54924,0,3294,-2584,2021
54926,0,3312,-2596,2034
54929,0,3288,-2595,2029
54931,0,3276,-2575,2034
54934,0,3257,-2571,2029
54936,0,3272,-2598,2060
54938,0,3291,-2585,2042
54941,0,3306,-2593,2046
54944,0,3312,-2590,2042
54946,0,3285,-2586,2002
54949,0,3272,-2568,2038
54951,0,3267,-2565,2032
54954,0,3281,-2581,2051
54956,0,3311,-2574,2037
54959,0,3309,-2576,2040
54961,0,3302,-2577,2027
54964,0,3298,-2606,2018
54966,0,3275,-2584,2044
54969,0,3272,-2553,2030
54971,0,3287,-2602,2036
54974,0,3302,-2587,2020
54976,0,3301,-2590,2037
54979,0,3310,-2576,2024
54980,0,3282,-2576,2028
54984,0,3281,-2569,2041
54985,0,3257,-2566,2032
54989,0,3297,-2587,2035
54990,0,3308,-2593,2021
54994,0,3313,-2578,2041
54995,0,3287,-2589,2017
54999,0,3281,-2563,2039
55001,0,3264,-2559,2032
55003,0,3272,-2603,2026
55006,0,3299,-2585,2043
55008,0,3301,-2598,2022
55011,0,3314,-2592,2004
55013,0,3299,-2578,2027
55016,0,3268,-2581,2026
55018,0,3260,-2552,2027
55021,0,3280,-2582,2034
55023,0,3296,-2563,2031
55026,0,3302,-2597,2044
55028,0,3292,-2567,2012
55031,0,3290,-2566,2033
55033,0,3262,-2580,2037
55036,0,3268,-2577,2050
55038,0,3282,-2569,2044
55041,0,3300,-2605,2012
55043,0,3302,-2566,2044
55046,0,3280,-2585,2031
55048,0,3283,-2571,2029
55051,0,3266,-2564,2026
55053,0,3268,-2581,2020
55056,0,3276,-2590,2007
55058,0,3304,-2588,2040
55061,0,3300,-2580,2030
55063,0,3288,-2576,2016
55066,0,3265,-2548,2045
55068,0,3250,-2579,2037
55071,0,3275,-2561,2039
55073,0,3296,-2589,2029
55076,0,3304,-2594,2018
55078,0,3301,-2578,2013
55080,0,3262,-2581,2048
55083,0,3274,-2561,2036
55086,0,3279,-2560,2025
55088,0,3290,-2560,2017
55091,0,3299,-2569,2015
55093,0,3304,-2583,2035
55096,0,3308,-2621,2026
55098,0,3276,-2580,2038
55101,0,3247,-2552,2015
55103,0,3266,-2567,2008
55106,0,3289,-2584,2036
55108,0,3319,-2586,2028
55111,0,3296,-2590,2042
55113,0,3292,-2590,2052
55115,0,3277,-2562,2035
55118,0,3262,-2563,2041
55121,0,3283,-2584,2022
55123,0,3284,-2578,2009
55126,0,3301,-2588,2026
55128,0,3305,-2586,2022
55131,0,3279,-2582,2001
55132,0,3263,-2554,2021
55136,0,3257,-2556,2012
55137,0,3281,-2587,2026
55141,0,3293,-2565,2020
55142,0,3303,-2561,2019
55146,0,3297,-2574,2040
55147,0,3272,-2564,2043
55151,0,3268,-2574,2038
55152,0,3277,-2562,2050
55156,0,3284,-2575,2028
55157,0,3307,-2585,2034
55161,0,3306,-2582,2038
55162,0,3293,-2576,2026
55165,0,3267,-2575,2035
55167,0,3275,-2589,2030
55171,0,3285,-2571,2050
55172,0,3300,-2568,2048
55176,0,3305,-2582,2066
55177,0,3317,-2595,2035
55181,0,3300,-2584,2030
55182,0,3272,-2575,2028
55186,0,3271,-2571,2032
55187,0,3297,-2587,2048
55191,0,3304,-2595,2022
55192,0,3310,-2574,2036
55196,0,3289,-2591,2027
55197,0,3295,-2573,2040
55200,0,3269,-2553,2026
55202,0,3280,-2575,2056
55205,0,3297,-2565,2020
55207,0,3322,-2559,2016
55210,0,3303,-2572,2034
55212,0,3299,-2575,2036
55215,0,3275,-2564,2042
55217,0,3262,-2554,2055
55220,0,3279,-2576,2037
55222,0,3302,-2570,2021
55225,0,3320,-2584,2021
55227,0,3290,-2579,2029
55230,0,3280,-2584,2021
55232,0,3261,-2586,2022
55235,0,3256,-2575,2016
55237,0,3282,-2591,2028
55240,0,3297,-2579,2031
55242,0,3288,-2584,2061
55245,0,3288,-2575,2035
55247,0,3283,-2598,2055
55250,0,3260,-2565,2006
55252,0,3274,-2574,2030
55255,0,3303,-2553,2042
55257,0,3303,-2589,2029
55260,0,3300,-2563,2040
55262,0,3297,-2574,2017
55265,0,3280,-2577,2032
55267,0,3271,-2585,2023
55270,0,3273,-2583,2010
55272,0,3290,-2587,2048
55275,0,3309,-2590,2064
55277,0,3302,-2596,2047
55280,0,3293,-2561,2019
55282,0,3263,-2594,2037
55284,0,3263,-2561,2026
55287,0,3272,-2581,2030
55290,0,3281,-2580,2024
55292,0,3297,-2594,2013
55295,0,3293,-2590,2051
55297,0,3271,-2573,2034
55300,0,3264,-2583,2020
55302,0,3279,-2578,2031
55305,0,3280,-2565,2052
55307,0,3296,-2612,2024
55310,0,3301,-2586,2035
55312,0,3311,-2591,2025
55315,0,3277,-2570,2034
55317,0,3271,-2557,2030
55320,0,3272,-2574,2024
55322,0,3287,-2588,2048
55325,0,3309,-2586,2020
55327,0,3301,-2576,2042
55330,0,3290,-2587,2034
55332,0,3264,-2574,2056
55335,0,3268,-2554,2030
55337,0,3278,-2577,2012
55340,0,3290,-2572,2032
55342,0,3301,-2578,2019
55345,0,3297,-2595,2004
55347,0,3269,-2562,2041
55350,0,3261,-2573,2007
55352,0,3265,-2574,2028
55355,0,3277,-2556,2023
55357,0,3297,-2591,2011
55360,0,3291,-2580,2025
55362,0,3293,-2579,2018
55365,0,3285,-2570,2045
55367,0,3264,-2569,2042
55369,0,3271,-2581,2007
55372,0,3279,-2573,2030
55375,0,3301,-2572,2008
55377,0,3296,-2578,2042
55380,0,3285,-2585,2030
55382,0,3263,-2568,2023
55385,0,3264,-2565,2017
55387,0,3289,-2563,2023
55390,0,3281,-2589,2001
55392,0,3293,-2575,2016
55395,0,3305,-2569,2025
55397,0,3283,-2574,2034
55400,0,3258,-2573,2047
55402,0,3263,-2582,2024
55405,0,3262,-2583,2053
55407,0,3298,-2585,2015
55410,0,3300,-2584,2026
55412,0,3311,-2573,2029
55415,0,3266,-2601,2016
55417,0,3263,-2597,2047
55419,0,3271,-2560,2031
55422,0,3287,-2563,2033
55425,0,3295,-2571,2006
55427,0,3301,-2569,2030
55430,0,3284,-2587,2023
55432,0,3256,-2571,2047
55435,0,3254,-2569,2016
55436,0,3288,-2546,2032
55440,0,3286,-2591,2013
55441,0,3302,-2584,2026
55445,0,3307,-2583,2012
55446,0,3290,-2589,2015
55450,0,3260,-2561,2058
55451,0,3254,-2593,2043
55455,0,3266,-2582,2028
55456,0,3300,-2562,2025
55460,0,3296,-2573,2034
55461,0,3300,-2573,2028
55465,0,3278,-2564,2034
55466,0,3259,-2590,2044
55469,0,3257,-2562,2048
55471,0,3294,-2574,2027
55475,0,3303,-2567,2020
55476,0,3301,-2583,2040
55480,0,3280,-2585,2038
55481,0,3258,-2571,2034
55485,0,3258,-2579,2048
55486,0,3271,-2572,2050
55490,0,3282,-2598,2031
55491,0,3303,-2582,2059
55495,0,3286,-2570,2024
55496,0,3280,-2585,2040
55500,0,3270,-2538,2027
55501,0,3259,-2588,2029
55505,0,3282,-2561,2040
55506,0,3288,-2603,2026
55509,0,3311,-2584,2054
55511,0,3288,-2578,1996
55514,0,3287,-2578,2038
55516,0,3275,-2554,2056
55519,0,3276,-2576,2044
55521,0,3283,-2577,2022
55524,0,3307,-2567,2030
55526,0,3303,-2574,2003
55529,0,3286,-2564,2034
55531,0,3280,-2567,2040
55534,0,3268,-2575,2019
55536,0,3280,-2591,2041
55539,0,3283,-2586,2018
55541,0,3310,-2574,2038
55544,0,3286,-2599,2015
55546,0,3285,-2582,1991
55549,0,3267,-2587,2012
55551,0,3255,-2565,2041
55553,0,3272,-2593,2018
55556,0,3291,-2587,2031
55559,0,3297,-2587,2036
55561,0,3301,-2567,2024
55564,0,3271,-2575,2024
55566,0,3260,-2574,2032
55569,0,3268,-2569,2020
55571,0,3286,-2558,2000
55574,0,3297,-2573,2047
55576,0,3304,-2579,2056
55579,0,3287,-2583,2028
55581,0,3264,-2553,2038
55584,0,3279,-2576,2021
55586,0,3275,-2564,2037
55589,0,3283,-2566,2022
55591,0,3297,-2585,2039
55594,0,3293,-2573,2036
55596,0,3294,-2553,2025
55599,0,3272,-2597,2020
55601,0,3257,-2554,2012
55603,0,3277,-2584,2037
55606,0,3290,-2576,2044
55609,0,3304,-2582,2050
55611,0,3289,-2592,2019
55614,0,3286,-2574,2021
55616,0,3249,-2573,2031
55619,0,3271,-2567,2029
55621,0,3277,-2561,2009
55624,0,3297,-2563,2009
55626,0,3306,-2581,2042
55629,0,3294,-2584,2015
55631,0,3271,-2602,2042
55634,0,3275,-2580,2027
55636,0,3277,-2563,2042
55639,0,3276,-2575,2016
55641,0,3295,-2593,2011
55644,0,3305,-2568,2023
55646,0,3287,-2598,2021
55649,0,3259,-2559,2040
55651,0,3274,-2585,2064
55654,0,3270,-2547,2017
55656,0,3283,-2556,2017
55659,0,3291,-2581,2012
55661,0,3297,-2574,2024
55664,0,3278,-2577,2032
55666,0,3267,-2571,2008
55669,0,3262,-2579,2043
55671,0,3284,-2547,2031
55674,0,3307,-2585,2034
55676,0,3297,-2607,2040
55679,0,3286,-2558,2025
55681,0,3270,-2575,2049
55684,0,3256,-2597,2013
55686,0,3272,-2573,2038
55688,0,3295,-2590,2031
55691,0,3290,-2569,2021
55694,0,3310,-2578,2030
55696,0,3289,-2578,1993
55699,0,3268,-2596,2001
55701,0,3263,-2555,2048
55704,0,3277,-2555,2028
55706,0,3286,-2582,2007
55709,0,3307,-2563,2016
55711,0,3294,-2569,2014
55714,0,3287,-2585,2045
55716,0,3257,-2582,2026
55719,0,3262,-2568,2013
55721,0,3290,-2590,2022
55724,0,3293,-2569,1999
55726,0,3296,-2575,2021
55729,0,3284,-2558,2015
55730,0,3285,-2572,2042
55734,0,3265,-2588,2031
55735,0,3277,-2554,2025
55739,0,3272,-2570,2032
55740,0,3299,-2577,2024
55744,0,3289,-2585,2033
55745,0,3285,-2595,2008
55749,0,3271,-2584,2007
55750,0,3255,-2585,2021
55754,0,3277,-2586,2045
55755,0,3278,-2579,2033
55759,0,3294,-2593,1994
55760,0,3307,-2574,1995
55764,0,3263,-2569,2032
55765,0,3256,-2563,2034
55769,0,3261,-2584,2045
55770,0,3272,-2553,2019
55773,0,3292,-2577,2018
55775,0,3297,-2555,2032
55779,0,3283,-2569,2030
55780,0,3283,-2574,2048
55784,0,3247,-2556,2037
55785,0,3266,-2576,2033
55789,0,3280,-2577,2010
55790,0,3292,-2588,2021
55794,0,3294,-2565,2054
55795,0,3281,-2580,2043
55799,0,3277,-2591,2027
55800,0,3256,-2572,2041
55803,0,3276,-2574,2023
55805,0,3290,-2569,2064
55808,0,3307,-2585,2016
55810,0,3300,-2585,1994
55813,0,3267,-2571,2042
55815,0,3275,-2583,2037
55818,0,3257,-2582,2039
55820,0,3270,-2583,2041
55823,0,3300,-2563,2039
55825,0,3311,-2582,2021
55828,0,3295,-2595,2013
55830,0,3276,-2581,2024
55833,0,3247,-2588,2008
55835,0,3253,-2588,2017
55838,0,3277,-2571,2045
55840,0,3299,-2596,2024
55843,0,3310,-2581,2006
55845,0,3296,-2567,2033
55848,0,3261,-2576,2006
55850,0,3247,-2555,2030
55853,0,3263,-2555,2027
55855,0,3290,-2584,2038
55857,0,3284,-2576,2018
55860,0,3276,-2574,2020
55863,0,3267,-2594,2037
55865,0,3274,-2570,2021
55868,0,3257,-2566,2021
55870,0,3274,-2578,2026
55873,0,3279,-2579,2032
55875,0,3302,-2569,2033
55878,0,3288,-2589,2045
55880,0,3276,-2596,2037
55883,0,3253,-2564,2018
55885,0,3247,-2566,2036
55888,0,3271,-2589,2034
55890,0,3286,-2562,2009
55893,0,3275,-2598,2021
55895,0,3285,-2599,2039
55898,0,3274,-2566,2006
55900,0,3255,-2570,2024
55903,0,3267,-2570,2024
55905,0,3282,-2566,2025
55907,0,3290,-2574,2026
55910,0,3278,-2580,2022
55913,0,3291,-2595,2043
55915,0,3250,-2571,2038
55918,0,3246,-2571,2033
55920,0,3262,-2571,2022
55923,0,3281,-2574,2034
55925,0,3289,-2592,2017
55928,0,3281,-2590,2033
55930,0,3268,-2569,2020
55933,0,3257,-2574,2024
55935,0,3263,-2558,2012
55938,0,3262,-2573,2046
55940,0,3285,-2575,2040
55943,0,3295,-2575,2035
55945,0,3279,-2577,2035
55948,0,3254,-2583,2035
55950,0,3253,-2578,2028
55953,0,3256,-2581,2032
55955,0,3262,-2609,2034
55958,0,3293,-2600,2054
55960,0,3294,-2572,2021
55963,0,3284,-2568,2029
55965,0,3255,-2550,2047
55968,0,3244,-2565,2027
55970,0,3255,-2586,2027
55973,0,3287,-2576,2028
55975,0,3302,-2594,2018
55978,0,3280,-2575,2037
55980,0,3281,-2589,2031
55983,0,3254,-2576,2035
55985,0,3255,-2570,2029
55988,0,3265,-2586,2037
55990,0,3294,-2569,2037
55992,0,3291,-2587,2035
55995,0,3282,-2591,2026
55998,0,3263,-2590,2023
56000,0,3257,-2580,2030
56002,0,3248,-2560,2041
56005,0,3277,-2575,2027
56007,0,3285,-2573,2016
56010,0,3300,-2558,2021
56012,0,3276,-2587,2018
56015,0,3250,-2575,2033
56017,0,3242,-2588,2012
56020,0,3267,-2564,2043
56022,0,3279,-2562,2035
56025,0,3287,-2591,2035
56027,0,3283,-2551,2021
56030,0,3276,-2585,2032
56032,0,3254,-2585,2002
56035,0,3246,-2571,2028
56037,0,3258,-2569,2016
56040,0,3276,-2587,2030
56042,0,3287,-2590,2011
56045,0,3274,-2561,2035
56047,0,3269,-2551,2048
56049,0,3260,-2556,2021
56052,0,3257,-2570,2016
56055,0,3257,-2566,2016
56057,0,3273,-2566,2034
56060,0,3287,-2575,2021
56062,0,3260,-2599,2011
56065,0,3268,-2552,2042
56067,0,3251,-2577,2022
56070,0,3264,-2569,2017
56072,0,3275,-2570,2030
56075,0,3284,-2584,2045
56077,0,3286,-2577,2036
56080,0,3272,-2584,2022
56082,0,3253,-2554,2032
56085,0,3253,-2583,2052
56087,0,3265,-2569,2036
56090,0,3283,-2562,2043
56092,0,3286,-2562,2017
56095,0,3279,-2572,2019
56097,0,3256,-2568,2031
56100,0,3237,-2576,2027
56102,0,3252,-2587,2030
56105,0,3283,-2569,2051
56107,0,3273,-2562,2016
56110,0,3278,-2596,2020
56112,0,3295,-2570,2033
56115,0,3276,-2573,2018
56117,0,3247,-2580,2016
56120,0,3259,-2574,2031
56122,0,3261,-2583,1998
56125,0,3292,-2579,2050
56127,0,3291,-2587,2018
56130,0,3279,-2565,2040
56132,0,3266,-2597,2041
56134,0,3259,-2571,2013
56137,0,3259,-2586,2056
56140,0,3290,-2582,2020
56142,0,3283,-2581,2012
56145,0,3278,-2564,2046
56147,0,3272,-2557,2015
56150,0,3246,-2573,2023
56152,0,3263,-2573,1999
56155,0,3262,-2587,2014
56157,0,3279,-2578,2037
56160,0,3276,-2580,2014
56162,0,3274,-2569,2030
56165,0,3262,-2577,2059
56167,0,3249,-2584,2029
56170,0,3251,-2570,2037
56172,0,3271,-2571,1990
56175,0,3281,-2567,2049
56177,0,3281,-2584,2034
56180,0,3285,-2585,2020
56182,0,3247,-2572,2047
56185,0,3245,-2580,2023
56186,0,3256,-2560,2014
56190,0,3274,-2570,2012
56191,0,3298,-2550,2031
56195,0,3287,-2567,2015
56196,0,3261,-2566,2023
56200,0,3253,-2564,2047
56201,0,3245,-2587,2018
56205,0,3271,-2563,2033
56206,0,3281,-2572,2017
56210,0,3289,-2557,2019
56211,0,3287,-2562,2017
56215,0,3275,-2571,2011
56216,0,3244,-2557,2036
56219,0,3259,-2570,2017
56221,0,3283,-2587,2008
56225,0,3295,-2582,2025
56226,0,3303,-2583,2034
56230,0,3278,-2588,2049
56231,0,3260,-2556,2014
56235,0,3245,-2564,2041
56236,0,3252,-2554,2041
56240,0,3276,-2585,2038
56241,0,3293,-2583,2011
56245,0,3285,-2567,2038
56246,0,3263,-2558,2029
56250,0,3254,-2570,2029
56251,0,3267,-2583,2023
56254,0,3256,-2583,2024
56256,0,3287,-2606,2011
56259,0,3288,-2565,2023
56261,0,3275,-2576,2034
56264,0,3266,-2564,2043
56266,0,3254,-2563,2041
56269,0,3257,-2561,2027
56271,0,3268,-2577,2026
56274,0,3283,-2568,2019
56276,0,3291,-2569,2024
56279,0,3280,-2561,2030
56281,0,3265,-2589,2016
56284,0,3258,-2579,2024
56286,0,3256,-2580,2014
56289,0,3280,-2594,2044
56291,0,3299,-2571,2028
56294,0,3280,-2586,2034
56296,0,3276,-2570,2020
56299,0,3253,-2594,2024
56301,0,3258,-2576,2022
56304,0,3288,-2566,2034
56306,0,3281,-2571,2021
56309,0,3277,-2567,2045
56311,0,3281,-2559,2027
56314,0,3259,-2573,2007
56316,0,3254,-2568,2033
56319,0,3259,-2551,2028
56321,0,3269,-2574,2018
56324,0,3291,-2575,2026
56326,0,3281,-2577,2008
56329,0,3283,-2576,2022
56331,0,3264,-2584,2030
56334,0,3250,-2578,2027
56336,0,3242,-2568,2037
56338,0,3286,-2563,2017
56341,0,3297,-2587,2015
56344,0,3298,-2562,2019
56346,0,3273,-2576,2026
56349,0,3265,-2581,2019
56351,0,3255,-2561,2030
56354,0,3265,-2583,2022
56356,0,3287,-2584,2027
56359,0,3289,-2575,2028
56361,0,3278,-2598,2024
56364,0,3282,-2560,2029
56366,0,3250,-2573,2014
56369,0,3254,-2563,2024
56371,0,3273,-2567,2019
56374,0,3293,-2573,2054
56376,0,3305,-2580,2022
56379,0,3285,-2554,2038
56381,0,3267,-2575,2017
56384,0,3245,-2565,2025
56386,0,3251,-2575,2056
56388,0,3284,-2575,2045
56391,0,3279,-2582,2018
56394,0,3287,-2558,2032
56396,0,3283,-2572,2057
56399,0,3262,-2571,2051
56401,0,3259,-2576,2008
56404,0,3268,-2538,2029
56406,0,3292,-2567,2036
56409,0,3294,-2570,2030
56411,0,3291,-2592,2044
56414,0,3269,-2571,2049
56416,0,3249,-2562,2007
56419,0,3253,-2592,2021
56421,0,3287,-2572,2037
56424,0,3277,-2579,2037
56426,0,3307,-2579,2026
56429,0,3292,-2579,2016
56431,0,3267,-2584,2007
56434,0,3255,-2567,2036
56436,0,3277,-2570,2059
56438,0,3276,-2544,2048
56441,0,3297,-2585,2017
56444,0,3286,-2589,2057
56446,0,3283,-2560,2031
56449,0,3257,-2560,2048
56451,0,3258,-2583,2036
56454,0,3270,-2569,2026
56456,0,3286,-2559,2019
56459,0,3282,-2594,2007
56461,0,3304,-2550,2048
56464,0,3273,-2586,2053
56466,0,3252,-2554,2052
56469,0,3267,-2583,2030
56471,0,3275,-2593,1995
56473,0,3292,-2570,2041
56476,0,3294,-2576,2036
56479,0,3289,-2557,2020
56480,0,3270,-2570,2005
56484,0,3270,-2596,2027
56485,0,3271,-2581,2039
56489,0,3277,-2589,2015
56490,0,3299,-2588,2010
56494,0,3285,-2573,2027
56495,0,3277,-2567,2027
56499,0,3272,-2555,2023
56500,0,3252,-2571,2038
56504,0,3258,-2569,2036
56505,0,3280,-2572,2008
56508,0,3296,-2571,2049
56510,0,3278,-2563,2058
56514,0,3288,-2598,2019
56515,0,3270,-2575,2055
56519,0,3264,-2571,2024
56520,0,3261,-2589,2032
56524,0,3292,-2585,2029
56525,0,3302,-2579,2055
56529,0,3279,-2575,2022
56530,0,3274,-2577,2026
56534,0,3256,-2574,2049
56535,0,3274,-2574,2019
56539,0,3284,-2568,2042
56540,0,3296,-2570,2028
56544,0,3296,-2587,2003
56545,0,3298,-2586,2045
56549,0,3261,-2595,2026
56550,0,3260,-2576,2016
56553,0,3266,-2571,2038
56555,0,3289,-2575,2050
56558,0,3292,-2570,2023
56560,0,3290,-2567,2034
56563,0,3275,-2582,2036
56565,0,3269,-2568,2038
56568,0,3243,-2569,2004
56570,0,3283,-2582,2022
56573,0,3270,-2575,2041
56575,0,3296,-2575,2035
56578,0,3300,-2596,2022
56580,0,3277,-2576,2035
56583,0,3251,-2572,2023
56585,0,3266,-2579,2038
56588,0,3285,-2593,2026
56590,0,3300,-2566,2033
56593,0,3302,-2568,2039
56595,0,3286,-2583,2030
56598,0,3265,-2573,1999
56600,0,3260,-2594,2050
56603,0,3271,-2582,2008
56605,0,3289,-2575,2029
56608,0,3302,-2559,2005
56610,0,3311,-2573,2063
56613,0,3296,-2571,2001
56615,0,3267,-2578,2019
56618,0,3260,-2562,2029
56620,0,3274,-2589,2039
56623,0,3286,-2595,2041
56625,0,3294,-2582,2038
56628,0,3286,-2592,2058
56630,0,3277,-2566,2023
56633,0,3264,-2568,2019
56635,0,3262,-2596,2018
56638,0,3278,-2585,2022
56640,0,3288,-2579,2010
56642,0,3298,-2592,2010
56645,0,3287,-2567,2027
56648,0,3271,-2577,2021
56650,0,3255,-2568,2028
56653,0,3258,-2587,2054
56655,0,3277,-2578,2039
56658,0,3290,-2591,2035
56660,0,3295,-2563,2035
56663,0,3288,-2581,2016
56665,0,3265,-2567,2036
56668,0,3267,-2561,2033
56670,0,3269,-2567,2047
56673,0,3300,-2567,2046
56675,0,3302,-2578,2038
56677,0,3308,-2580,2042
56680,0,3283,-2566,2018
56683,0,3250,-2572,2052
56685,0,3263,-2583,2048
56688,0,3280,-2563,2054
56690,0,3296,-2584,2018
56693,0,3309,-2586,2034
56695,0,3286,-2564,2032
56698,0,3265,-2578,2036
56700,0,3260,-2592,2043
56703,0,3268,-2567,2028
56705,0,3285,-2565,2042
56708,0,3293,-2585,2014
56710,0,3284,-2566,2007
56713,0,3282,-2598,2025
56715,0,3273,-2583,2019
56718,0,3254,-2543,2034
