27393,0,-1197,-2586,1379
27397,0,-1192,-2591,1382
27403,0,-1188,-2584,1381
27407,0,-1198,-2572,1400
27413,0,-1189,-2595,1384
27417,0,-1190,-2588,1388
27423,0,-1195,-2581,1396
27427,0,-1187,-2589,1378
27433,0,-1189,-2591,1391
27437,0,-1201,-2581,1392
27443,0,-1192,-2596,1377
27447,0,-1191,-2599,1378
27453,0,-1194,-2584,1378
27457,0,-1195,-2592,1378
27462,0,-1184,-2587,1377
27467,0,-1194,-2589,1384
27472,0,-1202,-2585,1367
27477,0,-1199,-2583,1397
27482,0,-1186,-2592,1369
27487,0,-1203,-2595,1358
27492,0,-1201,-2593,1387
27497,0,-1192,-2589,1368
27502,0,-1195,-2597,1393
27507,0,-1192,-2589,1382
27512,0,-1189,-2597,1384
27517,0,-1195,-2581,1401
27522,0,-1204,-2590,1376
27527,0,-1207,-2580,1393
27531,0,-1193,-2594,1395
27536,0,-1201,-2602,1401
27542,0,-1198,-2598,1392
27546,0,-1195,-2592,1409
27552,0,-1199,-2597,1380
27556,0,-1197,-2583,1377
27562,0,-1191,-2598,1380
27566,0,-1197,-2583,1390
27572,0,-1192,-2588,1394
27576,0,-1196,-2589,1377
27582,0,-1192,-2575,1375
27586,0,-1205,-2593,1368
27592,0,-1195,-2593,1374
27596,0,-1191,-2592,1395
27602,0,-1198,-2581,1381
27606,0,-1206,-2592,1384
27612,0,-1197,-2591,1390
27616,0,-1202,-2593,1394
27622,0,-1205,-2584,1382
27626,0,-1203,-2588,1394
27632,0,-1201,-2585,1379
27636,0,-1197,-2586,1393
27642,0,-1205,-2577,1400
27646,0,-1189,-2582,1388
27652,0,-1188,-2580,1380
27656,0,-1190,-2591,1374
27662,0,-1199,-2586,1398
27666,0,-1191,-2593,1387
27672,0,-1198,-2587,1374
27676,0,-1193,-2583,1391
27682,0,-1191,-2591,1377
27686,0,-1194,-2589,1392
27692,0,-1196,-2616,1386
27696,0,-1194,-2581,1388
27702,0,-1192,-2585,1365
27706,0,-1197,-2591,1385
27712,0,-1197,-2584,1387
27716,0,-1187,-2597,1382
27722,0,-1206,-2599,1383
27726,0,-1187,-2600,1387
27732,0,-1196,-2590,1380
27736,0,-1206,-2588,1381
27742,0,-1194,-2577,1393
27746,0,-1197,-2592,1389
27751,0,-1195,-2591,1381
27756,0,-1195,-2579,1398
27761,0,-1188,-2596,1382
27766,0,-1196,-2593,1401
27771,0,-1196,-2586,1379
27776,0,-1192,-2588,1377
27781,0,-1199,-2577,1411
27786,0,-1199,-2598,1394
27791,0,-1201,-2593,1383
27796,0,-1186,-2590,1385
27801,0,-1197,-2588,1381
27806,0,-1198,-2596,1381
27811,0,-1194,-2586,1387
27816,0,-1198,-2602,1393
27820,0,-1197,-2589,1386
27826,0,-1189,-2605,1397
27831,0,-1192,-2578,1374
27835,0,-1196,-2589,1378
27841,0,-1199,-2590,1400
27845,0,-1190,-2604,1385
27851,0,-1193,-2593,1382
27855,0,-1203,-2580,1379
27861,0,-1191,-2590,1387
27865,0,-1194,-2600,1384
27871,0,-1208,-2599,1397
27875,0,-1192,-2581,1397
27881,0,-1190,-2609,1373
27885,0,-1206,-2593,1399
27891,0,-1200,-2599,1388
27895,0,-1197,-2588,1378
27901,0,-1187,-2580,1386
27905,0,-1197,-2594,1377
27911,0,-1203,-2603,1379
27915,0,-1191,-2593,1388
27921,0,-1195,-2579,1383
27925,0,-1200,-2586,1413
27931,0,-1199,-2585,1390
27935,0,-1200,-2603,1396
27941,0,-1195,-2599,1379
27945,0,-1192,-2577,1394
27951,0,-1194,-2584,1404
27955,0,-1202,-2576,1397
27961,0,-1200,-2582,1391
27965,0,-1192,-2579,1365
27971,0,-1191,-2591,1384
27975,0,-1190,-2594,1389
27981,0,-1192,-2582,1399
27985,0,-1198,-2598,1381
27991,0,-1197,-2597,1412
27995,0,-1190,-2593,1382
28001,0,-1186,-2590,1384
28005,0,-1192,-2600,1383
28011,0,-1200,-2598,1385
28015,0,-1192,-2591,1379
28021,0,-1195,-2589,1394
28025,0,-1197,-2594,1376
28031,0,-1192,-2592,1381
28035,0,-1195,-2595,1391
28041,0,-1197,-2595,1386
28045,0,-1202,-2594,1395
28050,0,-1195,-2581,1383
28055,0,-1196,-2590,1378
28060,0,-1198,-2597,1399
28065,0,-1189,-2599,1383
28070,0,-1193,-2581,1378
28075,0,-1195,-2596,1392
28080,0,-1194,-2587,1388
28085,0,-1187,-2582,1393
28090,0,-1195,-2575,1398
28095,0,-1195,-2584,1382
28100,0,-1196,-2602,1403
28105,0,-1195,-2590,1392
28110,0,-1192,-2584,1384
28115,0,-1196,-2584,1390
28120,0,-1208,-2585,1397
28125,0,-1204,-2572,1401
28130,0,-1185,-2590,1394
28134,0,-1197,-2589,1388
28140,0,-1199,-2592,1354
28144,0,-1188,-2597,1372
28150,0,-1192,-2577,1409
28154,0,-1202,-2581,1379
28160,0,-1196,-2596,1405
28164,0,-1185,-2585,1377
28170,0,-1206,-2592,1387
28174,0,-1203,-2585,1388
28180,0,-1195,-2591,1392
28184,0,-1192,-2584,1381
28190,0,-1202,-2590,1392
28194,0,-1198,-2584,1381
28200,0,-1189,-2587,1407
28204,0,-1202,-2601,1423
28210,0,-1196,-2583,1392
28214,0,-1200,-2589,1394
28220,0,-1197,-2578,1397
28224,0,-1198,-2592,1390
28230,0,-1194,-2587,1398
28234,0,-1188,-2577,1400
28240,0,-1197,-2594,1372
28244,0,-1196,-2592,1382
28250,0,-1198,-2604,1387
28254,0,-1191,-2596,1392
28260,0,-1177,-2595,1383
28264,0,-1191,-2588,1385
28270,0,-1190,-2591,1382
28274,0,-1195,-2579,1376
28280,0,-1197,-2591,1398
28284,0,-1196,-2598,1391
28290,0,-1195,-2584,1382
28294,0,-1188,-2592,1398
28300,0,-1179,-2577,1396
28304,0,-1196,-2588,1398
28310,0,-1192,-2596,1397
28314,0,-1196,-2592,1385
28320,0,-1201,-2590,1386
28324,0,-1202,-2589,1388
28330,0,-1186,-2586,1401
28334,0,-1179,-2594,1377
28340,0,-1198,-2584,1371
28344,0,-1195,-2592,1384
28350,0,-1188,-2590,1399
28354,0,-1198,-2589,1377
28359,0,-1194,-2597,1392
28364,0,-1193,-2580,1387
28369,0,-1192,-2597,1391
28374,0,-1188,-2594,1370
28379,0,-1185,-2597,1377
28384,0,-1191,-2594,1426
28389,0,-1194,-2592,1397
28394,0,-1187,-2587,1367
28399,0,-1186,-2594,1410
28404,0,-1192,-2594,1368
28409,0,-1200,-2607,1383
28414,0,-1198,-2588,1385
28419,0,-1192,-2596,1389
28424,0,-1188,-2600,1382
28429,0,-1202,-2587,1379
28433,0,-1196,-2593,1398
28439,0,-1198,-2576,1388
28443,0,-1196,-2577,1399
28449,0,-1190,-2584,1389
28453,0,-1188,-2586,1376
28459,0,-1187,-2600,1404
28463,0,-1178,-2582,1402
28469,0,-1188,-2592,1372
28473,0,-1190,-2586,1388
28479,0,-1190,-2612,1386
28483,0,-1187,-2591,1395
28489,0,-1200,-2585,1375
28493,0,-1187,-2586,1374
28499,0,-1193,-2592,1387
28503,0,-1201,-2597,1392
28509,0,-1188,-2607,1396
28513,0,-1183,-2603,1380
28519,0,-1192,-2589,1401
28523,0,-1194,-2588,1410
28529,0,-1192,-2589,1380
28533,0,-1187,-2589,1408
28539,0,-1193,-2594,1388
28543,0,-1189,-2586,1393
28548,0,-1188,-2582,1391
28553,0,-1203,-2578,1384
28559,0,-1196,-2590,1379
28563,0,-1188,-2588,1396
28569,0,-1202,-2596,1389
28573,0,-1192,-2597,1392
28579,0,-1195,-2598,1395
28583,0,-1198,-2575,1392
28589,0,-1186,-2594,1387
28593,0,-1192,-2590,1399
28598,0,-1183,-2588,1383
28603,0,-1194,-2578,1390
28609,0,-1193,-2600,1381
28613,0,-1183,-2588,1381
28619,0,-1186,-2594,1378
28623,0,-1195,-2600,1379
28629,0,-1185,-2593,1384
28633,0,-1196,-2595,1394
28639,0,-1196,-2583,1392
28643,0,-1197,-2579,1395
28648,0,-1196,-2588,1392
28653,0,-1193,-2585,1413
28658,0,-1197,-2582,1411
28663,0,-1192,-2589,1382
28668,0,-1186,-2585,1383
28673,0,-1192,-2585,1378
28678,0,-1177,-2595,1387
28683,0,-1187,-2580,1411
28688,0,-1184,-2593,1390
28693,0,-1192,-2602,1398
28698,0,-1186,-2588,1406
28703,0,-1199,-2590,1397
28708,0,-1206,-2600,1381
28713,0,-1186,-2589,1397
28718,0,-1191,-2597,1401
28723,0,-1181,-2590,1398
28728,0,-1184,-2579,1389
28732,0,-1187,-2586,1399
28738,0,-1193,-2584,1395
28742,0,-1193,-2593,1392
28748,0,-1182,-2592,1400
28752,0,-1195,-2584,1405
28758,0,-1200,-2583,1398
28762,0,-1186,-2589,1392
28768,0,-1181,-2590,1389
28772,0,-1190,-2592,1397
28778,0,-1189,-2587,1397
28782,0,-1183,-2600,1378
28788,0,-1201,-2585,1378
28792,0,-1187,-2600,1382
28798,0,-1181,-2578,1394
28802,0,-1189,-2600,1387
28808,0,-1196,-2608,1385
28812,0,-1192,-2580,1390
28817,0,-1193,-2606,1388
28822,0,-1196,-2582,1388
28828,0,-1187,-2607,1377
28832,0,-1179,-2589,1391
28838,0,-1200,-2592,1404
28842,0,-1184,-2605,1385
28848,0,-1182,-2578,1390
28852,0,-1188,-2596,1388
28858,0,-1200,-2584,1385
28862,0,-1196,-2600,1393
28868,0,-1188,-2588,1388
28872,0,-1196,-2577,1398
28878,0,-1187,-2603,1392
28882,0,-1187,-2586,1399
28888,0,-1194,-2583,1383
28892,0,-1191,-2582,1393
28898,0,-1185,-2591,1403
28902,0,-1185,-2596,1382
28908,0,-1195,-2584,1377
28912,0,-1194,-2591,1408
28918,0,-1186,-2594,1392
28922,0,-1194,-2582,1385
28928,0,-1190,-2582,1395
28932,0,-1187,-2588,1393
28938,0,-1193,-2590,1388
28942,0,-1186,-2594,1384
28947,0,-1188,-2595,1397
28952,0,-1187,-2587,1370
28957,0,-1191,-2582,1383
28962,0,-1189,-2591,1384
28967,0,-1203,-2587,1398
28972,0,-1185,-2592,1396
28977,0,-1177,-2590,1361
28982,0,-1189,-2592,1400
28987,0,-1191,-2588,1395
28992,0,-1182,-2588,1394
28997,0,-1182,-2595,1395
29002,0,-1181,-2594,1389
29007,0,-1194,-2589,1405
29012,0,-1185,-2617,1401
29017,0,-1189,-2588,1397
29022,0,-1188,-2582,1392
29027,0,-1194,-2577,1409
29031,0,-1183,-2589,1389
29037,0,-1188,-2597,1386
29041,0,-1195,-2584,1401
29047,0,-1184,-2587,1409
29051,0,-1190,-2596,1380
29057,0,-1188,-2586,1392
29061,0,-1191,-2578,1397
29067,0,-1194,-2590,1394
29071,0,-1189,-2588,1375
29077,0,-1179,-2593,1395
29081,0,-1184,-2589,1386
29087,0,-1189,-2600,1392
29091,0,-1193,-2585,1386
29097,0,-1193,-2594,1385
29101,0,-1184,-2601,1390
29106,0,-1194,-2590,1378
29111,0,-1186,-2602,1387
29117,0,-1185,-2600,1383
29121,0,-1196,-2596,1367
29127,0,-1188,-2594,1392
29131,0,-1188,-2582,1392
29137,0,-1186,-2598,1397
29141,0,-1200,-2583,1391
29147,0,-1187,-2594,1397
29151,0,-1194,-2593,1396
29157,0,-1182,-2596,1374
29161,0,-1187,-2586,1391
29167,0,-1198,-2575,1395
29171,0,-1180,-2592,1375
29177,0,-1187,-2595,1388
29181,0,-1182,-2582,1387
29187,0,-1189,-2591,1387
29191,0,-1189,-2597,1382
29197,0,-1181,-2603,1380
29201,0,-1185,-2575,1395
29207,0,-1189,-2598,1383
29211,0,-1193,-2574,1356
29217,0,-1180,-2593,1378
29221,0,-1199,-2579,1411
29226,0,-1188,-2584,1388
29231,0,-1183,-2593,1401
29237,0,-1185,-2585,1385
29241,0,-1193,-2600,1371
29247,0,-1186,-2597,1386
29251,0,-1191,-2584,1387
29256,0,-1191,-2583,1387
29261,0,-1189,-2585,1396
29266,0,-1186,-2605,1388
29271,0,-1186,-2577,1393
29276,0,-1195,-2583,1387
29281,0,-1189,-2600,1395
29286,0,-1188,-2584,1393
29291,0,-1189,-2576,1400
29296,0,-1191,-2596,1384
29301,0,-1181,-2588,1386
29306,0,-1189,-2575,1383
29311,0,-1187,-2589,1398
29316,0,-1194,-2590,1378
29321,0,-1182,-2588,1395
29326,0,-1184,-2599,1397
29330,0,-1189,-2587,1413
29336,0,-1183,-2578,1400
29340,0,-1196,-2585,1392
29345,0,-1186,-2574,1382
29350,0,-1185,-2606,1380
29356,0,-1194,-2588,1392
29360,0,-1194,-2589,1384
29366,0,-1187,-2596,1364
29370,0,-1195,-2588,1385
29376,0,-1198,-2603,1391
29380,0,-1179,-2593,1394
29386,0,-1179,-2583,1384
29390,0,-1191,-2590,1384
29396,0,-1191,-2594,1387
29400,0,-1183,-2581,1390
29406,0,-1196,-2592,1396
29410,0,-1188,-2597,1387
29416,0,-1180,-2593,1383
29420,0,-1197,-2579,1378
29426,0,-1194,-2584,1377
29430,0,-1189,-2581,1394
29436,0,-1193,-2597,1388
29440,0,-1201,-2593,1365
29446,0,-1194,-2598,1392
29450,0,-1188,-2589,1387
29456,0,-1185,-2572,1382
29460,0,-1193,-2589,1387
29466,0,-1195,-2581,1364
29470,0,-1192,-2565,1378
29476,0,-1190,-2592,1372
29480,0,-1188,-2591,1380
29486,0,-1195,-2574,1368
29490,0,-1189,-2588,1376
29496,0,-1195,-2594,1372
29500,0,-1184,-2603,1371
29506,0,-1195,-2575,1391
29510,0,-1195,-2592,1408
29516,0,-1189,-2571,1386
29520,0,-1191,-2595,1391
29526,0,-1192,-2602,1385
29530,0,-1183,-2589,1379
29535,0,-1187,-2583,1384
29540,0,-1191,-2588,1375
29545,0,-1182,-2585,1378
29550,0,-1189,-2600,1396
29555,0,-1192,-2586,1394
29560,0,-1195,-2601,1396
29565,0,-1188,-2581,1396
29570,0,-1188,-2593,1389
29575,0,-1191,-2598,1376
29580,0,-1191,-2600,1384
29585,0,-1186,-2590,1378
29590,0,-1199,-2595,1389
29595,0,-1181,-2582,1382
29600,0,-1198,-2589,1381
29605,0,-1178,-2575,1403
29610,0,-1200,-2585,1379
29615,0,-1191,-2578,1386
29619,0,-1186,-2597,1382
29625,0,-1195,-2585,1397
29629,0,-1190,-2591,1377
29635,0,-1188,-2593,1382
29639,0,-1186,-2593,1378
29645,0,-1187,-2593,1388
29649,0,-1193,-2597,1382
29654,0,-1195,-2569,1387
29659,0,-1186,-2584,1382
29665,0,-1177,-2575,1386
29669,0,-1206,-2583,1386
29675,0,-1189,-2570,1379
29679,0,-1188,-2605,1387
29685,0,-1196,-2582,1397
29689,0,-1193,-2600,1382
29695,0,-1186,-2586,1375
29699,0,-1188,-2589,1397
29705,0,-1185,-2589,1380
29709,0,-1197,-2585,1377
29715,0,-1188,-2591,1397
29719,0,-1191,-2577,1380
29724,0,-1194,-2594,1379
29729,0,-1183,-2569,1370
29735,0,-1191,-2576,1386
29739,0,-1197,-2592,1391
29745,0,-1189,-2572,1374
29749,0,-1186,-2594,1394
29755,0,-1190,-2591,1363
29759,0,-1196,-2588,1377
29765,0,-1195,-2592,1391
29769,0,-1190,-2587,1380
29775,0,-1202,-2597,1384
29779,0,-1186,-2572,1385
29785,0,-1192,-2604,1384
29789,0,-1186,-2594,1367
29795,0,-1188,-2582,1387
29799,0,-1187,-2581,1376
29805,0,-1193,-2582,1370
29809,0,-1192,-2598,1373
29815,0,-1175,-2587,1365
29819,0,-1189,-2592,1406
29825,0,-1182,-2578,1409
29829,0,-1188,-2591,1382
29835,0,-1194,-2575,1372
29839,0,-1192,-2586,1385
29844,0,-1189,-2583,1377
29849,0,-1192,-2594,1396
29854,0,-1197,-2578,1395
29859,0,-1194,-2577,1383
29864,0,-1183,-2591,1381
29869,0,-1181,-2565,1372
29874,0,-1188,-2586,1381
29879,0,-1186,-2590,1381
29884,0,-1191,-2585,1382
29889,0,-1192,-2589,1384
29894,0,-1185,-2574,1399
29899,0,-1184,-2590,1379
29904,0,-1183,-2582,1383
29909,0,-1187,-2590,1375
29914,0,-1186,-2581,1400
29919,0,-1194,-2595,1386
29924,0,-1187,-2588,1393
29928,0,-1192,-2584,1399
29934,0,-1192,-2580,1375
29938,0,-1189,-2573,1395
29944,0,-1189,-2584,1390
29948,0,-1179,-2591,1387
29954,0,-1191,-2610,1391
29958,0,-1200,-2595,1390
29964,0,-1187,-2584,1369
29968,0,-1184,-2570,1394
29974,0,-1189,-2580,1394
29978,0,-1185,-2585,1385
29984,0,-1187,-2583,1389
29988,0,-1198,-2595,1376
29994,0,-1185,-2582,1379
29998,0,-1187,-2572,1392
30004,0,-1194,-2573,1390
30008,0,-1187,-2603,1375
30014,0,-1188,-2578,1397
30018,0,-1180,-2570,1406
30024,0,-1187,-2583,1394
30028,0,-1176,-2573,1388
30034,0,-1185,-2581,1372
30038,0,-1185,-2576,1386
30044,0,-1189,-2594,1367
30048,0,-1188,-2585,1394
30054,0,-1191,-2586,1388
30058,0,-1195,-2587,1378
30064,0,-1185,-2582,1389
30068,0,-1182,-2579,1389
30074,0,-1175,-2589,1384
30078,0,-1191,-2589,1388
30084,0,-1186,-2594,1396
30088,0,-1188,-2588,1395
30094,0,-1193,-2589,1391
30098,0,-1189,-2577,1387
30104,0,-1188,-2593,1391
30108,0,-1198,-2585,1392
30114,0,-1182,-2584,1391
30118,0,-1182,-2590,1393
30124,0,-1194,-2577,1384
30128,0,-1195,-2592,1389
30134,0,-1189,-2579,1394
30138,0,-1193,-2588,1392
30143,0,-1188,-2593,1397
30148,0,-1195,-2587,1386
30153,0,-1184,-2599,1395
30158,0,-1190,-2590,1397
30163,0,-1190,-2586,1385
30168,0,-1190,-2588,1405
30173,0,-1198,-2588,1381
30178,0,-1190,-2587,1385
30183,0,-1190,-2575,1392
30188,0,-1192,-2582,1383
30193,0,-1198,-2595,1389
30198,0,-1189,-2597,1394
30203,0,-1197,-2590,1406
30208,0,-1196,-2593,1402
30213,0,-1187,-2599,1393
30217,0,-1183,-2583,1411
30222,0,-1188,-2582,1381
30227,0,-1195,-2585,1398
30233,0,-1190,-2576,1391
30237,0,-1195,-2579,1384
30243,0,-1189,-2598,1386
30247,0,-1188,-2581,1397
30253,0,-1188,-2586,1404
30257,0,-1191,-2584,1385
30263,0,-1189,-2585,1388
30267,0,-1192,-2589,1392
30273,0,-1186,-2583,1376
30277,0,-1189,-2596,1357
30283,0,-1180,-2586,1368
30287,0,-1191,-2601,1395
30293,0,-1197,-2593,1402
30297,0,-1185,-2584,1394
30303,0,-1197,-2590,1401
30307,0,-1189,-2579,1393
30313,0,-1176,-2596,1392
30317,0,-1192,-2576,1383
30323,0,-1199,-2587,1385
30327,0,-1190,-2588,1396
30333,0,-1194,-2577,1385
30337,0,-1193,-2575,1392
30342,0,-1192,-2573,1382
30347,0,-1189,-2589,1382
30353,0,-1186,-2581,1391
30357,0,-1203,-2589,1368
30363,0,-1193,-2580,1383
30367,0,-1187,-2579,1390
30373,0,-1187,-2593,1383
30377,0,-1186,-2588,1387
30383,0,-1180,-2593,1393
30387,0,-1196,-2582,1398
30393,0,-1199,-2604,1394
30397,0,-1184,-2602,1398
30403,0,-1197,-2591,1392
30407,0,-1198,-2584,1385
30413,0,-1190,-2580,1378
30417,0,-1193,-2591,1394
30423,0,-1198,-2602,1382
30427,0,-1194,-2594,1384
30433,0,-1185,-2597,1388
30437,0,-1188,-2576,1390
30442,0,-1194,-2582,1384
30447,0,-1186,-2577,1391
30452,0,-1192,-2593,1388
30457,0,-1186,-2595,1375
30462,0,-1191,-2579,1379
30467,0,-1182,-2585,1381
30472,0,-1191,-2593,1379
30477,0,-1192,-2569,1381
30482,0,-1192,-2592,1387
30487,0,-1192,-2581,1389
30492,0,-1201,-2596,1388
30497,0,-1188,-2586,1398
30502,0,-1183,-2592,1381
30507,0,-1196,-2589,1386
30512,0,-1191,-2590,1385
30516,0,-1191,-2580,1381
30522,0,-1190,-2596,1380
30526,0,-1188,-2594,1407
30531,0,-1190,-2585,1397
30536,0,-1181,-2586,1384
30542,0,-1180,-2585,1397
30546,0,-1182,-2585,1378
30552,0,-1180,-2593,1373
30556,0,-1206,-2574,1396
30562,0,-1199,-2577,1383
30566,0,-1189,-2578,1383
30572,0,-1186,-2584,1390
30576,0,-1196,-2594,1375
30582,0,-1189,-2576,1396
30586,0,-1195,-2593,1376
30592,0,-1191,-2585,1384
30596,0,-1192,-2590,1370
30602,0,-1197,-2572,1393
30606,0,-1193,-2590,1390
30612,0,-1192,-2600,1392
30616,0,-1184,-2578,1394
30622,0,-1181,-2590,1388
30626,0,-1194,-2576,1386
30632,0,-1192,-2588,1375
30636,0,-1197,-2586,1394
30642,0,-1192,-2591,1396
30646,0,-1184,-2581,1394
30652,0,-1189,-2576,1364
30656,0,-1195,-2580,1392
30662,0,-1189,-2597,1397
30666,0,-1190,-2594,1388
30672,0,-1197,-2585,1374
30676,0,-1197,-2591,1399
30682,0,-1193,-2590,1373
30686,0,-1194,-2583,1373
30692,0,-1197,-2588,1387
30696,0,-1188,-2578,1394
30702,0,-1190,-2576,1403
30706,0,-1187,-2579,1389
30712,0,-1189,-2604,1394
30716,0,-1190,-2567,1384
30721,0,-1195,-2587,1380
30726,0,-1187,-2597,1408
30731,0,-1192,-2580,1386
30736,0,-1193,-2580,1388
30741,0,-1194,-2577,1378
30746,0,-1186,-2582,1381
30751,0,-1180,-2581,1386
30756,0,-1181,-2587,1389
30761,0,-1191,-2580,1378
30766,0,-1184,-2570,1385
30771,0,-1199,-2589,1383
30776,0,-1192,-2588,1391
30781,0,-1183,-2587,1395
30786,0,-1196,-2573,1388
30791,0,-1193,-2586,1382
30796,0,-1192,-2599,1375
30801,0,-1187,-2588,1389
30805,0,-1191,-2585,1373
30811,0,-1189,-2582,1387
30815,0,-1187,-2603,1396
30821,0,-1196,-2583,1390
30825,0,-1182,-2592,1387
30831,0,-1190,-2580,1389
30835,0,-1189,-2583,1397
30840,0,-1192,-2581,1385
30845,0,-1192,-2589,1387
30851,0,-1193,-2587,1388
30855,0,-1193,-2574,1387
30861,0,-1195,-2588,1398
30865,0,-1188,-2582,1374
30871,0,-1182,-2580,1371
30875,0,-1182,-2595,1386
30881,0,-1190,-2577,1392
30885,0,-1188,-2587,1396
30891,0,-1186,-2587,1387
30895,0,-1189,-2596,1404
30901,0,-1204,-2588,1389
30905,0,-1191,-2586,1385
30911,0,-1191,-2577,1399
30915,0,-1182,-2587,1387
30921,0,-1186,-2588,1378
30925,0,-1199,-2591,1392
30931,0,-1185,-2575,1396
30935,0,-1192,-2583,1394
30941,0,-1196,-2583,1404
30945,0,-1192,-2592,1387
30951,0,-1182,-2586,1371
30955,0,-1184,-2580,1383
30961,0,-1190,-2594,1387
30965,0,-1189,-2579,1394
30971,0,-1196,-2583,1392
30975,0,-1193,-2582,1399
30981,0,-1186,-2592,1403
30985,0,-1190,-2572,1383
30991,0,-1186,-2599,1386
30995,0,-1193,-2589,1388
31001,0,-1184,-2586,1401
31005,0,-1195,-2599,1402
31011,0,-1199,-2586,1394
31015,0,-1195,-2586,1392
31021,0,-1199,-2573,1388
31025,0,-1189,-2584,1385
31030,0,-1184,-2593,1388
31035,0,-1192,-2591,1386
31040,0,-1191,-2574,1390
31045,0,-1193,-2592,1400
31050,0,-1195,-2596,1388
31055,0,-1203,-2586,1405
31060,0,-1196,-2577,1402
31065,0,-1194,-2579,1392
31070,0,-1196,-2582,1389
31075,0,-1191,-2596,1381
31080,0,-1195,-2588,1371
31085,0,-1190,-2587,1382
31090,0,-1188,-2583,1388
31095,0,-1195,-2594,1391
31099,0,-1187,-2598,1388
31105,0,-1186,-2604,1379
31110,0,-1198,-2588,1381
31114,0,-1187,-2586,1393
31120,0,-1192,-2575,1380
31124,0,-1190,-2593,1378
31130,0,-1192,-2592,1377
31134,0,-1200,-2576,1395
31140,0,-1200,-2588,1382
31144,0,-1198,-2592,1388
31150,0,-1189,-2574,1394
31154,0,-1188,-2585,1385
31160,0,-1194,-2583,1389
31164,0,-1179,-2595,1381
31170,0,-1183,-2588,1371
31174,0,-1201,-2596,1392
31180,0,-1175,-2589,1392
31184,0,-1190,-2579,1396
31190,0,-1195,-2595,1382
31194,0,-1186,-2593,1398
31200,0,-1182,-2605,1396
31204,0,-1189,-2599,1389
31210,0,-1195,-2582,1391
31214,0,-1185,-2595,1383
31220,0,-1185,-2592,1369
31224,0,-1190,-2590,1393
31230,0,-1184,-2593,1364
31234,0,-1177,-2588,1387
31240,0,-1187,-2603,1388
31244,0,-1194,-2591,1390
31250,0,-1183,-2581,1390
31254,0,-1196,-2599,1386
31260,0,-1185,-2586,1382
31264,0,-1187,-2582,1395
31270,0,-1187,-2563,1385
31274,0,-1201,-2574,1392
31280,0,-1193,-2590,1402
31284,0,-1188,-2579,1393
31290,0,-1186,-2591,1396
31294,0,-1190,-2595,1371
31300,0,-1187,-2585,1390
31304,0,-1189,-2583,1389
31310,0,-1197,-2587,1381
31314,0,-1190,-2582,1382
31320,0,-1183,-2593,1383
31324,0,-1194,-2580,1396
31329,0,-1194,-2586,1401
31334,0,-1197,-2578,1379
31339,0,-1188,-2605,1385
31344,0,-1190,-2605,1379
31349,0,-1183,-2575,1398
31354,0,-1200,-2590,1393
31359,0,-1197,-2583,1387
31364,0,-1181,-2586,1372
31369,0,-1194,-2569,1405
31374,0,-1193,-2580,1375
31379,0,-1183,-2589,1373
31384,0,-1184,-2580,1393
31389,0,-1194,-2583,1381
31394,0,-1189,-2584,1368
31399,0,-1193,-2592,1365
31403,0,-1193,-2587,1391
31409,0,-1191,-2585,1382
31413,0,-1186,-2575,1384
31419,0,-1192,-2582,1382
31423,0,-1196,-2561,1376
31429,0,-1182,-2592,1388
31433,0,-1196,-2577,1399
31439,0,-1194,-2584,1379
31443,0,-1191,-2574,1395
31449,0,-1189,-2591,1389
31453,0,-1195,-2581,1399
31459,0,-1199,-2596,1370
31463,0,-1191,-2572,1403
31469,0,-1194,-2580,1391
31473,0,-1197,-2569,1390
31479,0,-1188,-2606,1377
31483,0,-1189,-2594,1415
31489,0,-1192,-2599,1374
31493,0,-1182,-2583,1373
31499,0,-1188,-2592,1390
31503,0,-1192,-2588,1375
31509,0,-1200,-2580,1372
31513,0,-1186,-2587,1384
31519,0,-1197,-2597,1392
31523,0,-1205,-2581,1372
31529,0,-1193,-2579,1378
31533,0,-1201,-2594,1392
31539,0,-1193,-2579,1396
31543,0,-1188,-2593,1388
31549,0,-1184,-2586,1388
31553,0,-1191,-2594,1410
31559,0,-1190,-2584,1381
31563,0,-1185,-2587,1399
31569,0,-1183,-2574,1372
31573,0,-1190,-2571,1372
31579,0,-1193,-2574,1383
31583,0,-1182,-2589,1403
31589,0,-1196,-2590,1375
31593,0,-1198,-2578,1390
31599,0,-1186,-2588,1377
31603,0,-1193,-2587,1374
31609,0,-1202,-2595,1383
31613,0,-1190,-2573,1381
31618,0,-1186,-2589,1383
31623,0,-1193,-2584,1387
31628,0,-1198,-2588,1377
31633,0,-1189,-2582,1377
31638,0,-1196,-2586,1398
31643,0,-1193,-2590,1400
31648,0,-1188,-2602,1403
31653,0,-1195,-2586,1373
31658,0,-1198,-2587,1387
31663,0,-1188,-2577,1386
31668,0,-1175,-2593,1389
31673,0,-1192,-2581,1392
31678,0,-1192,-2606,1388
31683,0,-1189,-2586,1375
31687,0,-1188,-2596,1394
31693,0,-1186,-2592,1382
31698,0,-1179,-2585,1397
31702,0,-1187,-2590,1402
31708,0,-1197,-2565,1383
31712,0,-1187,-2577,1387
31718,0,-1193,-2590,1385
31722,0,-1198,-2582,1393
31728,0,-1189,-2578,1388
31732,0,-1185,-2603,1370
31738,0,-1191,-2595,1400
31742,0,-1197,-2582,1402
31748,0,-1180,-2598,1390
